num_chars_from,uppercase_percentage_from,date,content_type,content_transfer_encoding,num_chars_message_id,subject,body,label
26,0.0,2015-05-01 21:59:05,multipart/mixed,NULL,NULL,3,4,1
17,0.0,2015-05-04 17:58:45,multipart/alternative,NULL,NULL,1,3,1
14,16.666666666666664,2015-05-05 00:56:12,multipart/alternative,NULL,NULL,3,3,1
20,0.0,2015-05-05 16:07:17,multipart/alternative,NULL,NULL,3,3,1
20,0.0,2015-05-05 16:07:17,multipart/alternative,NULL,NULL,3,3,1
14,16.666666666666664,2015-05-06 15:26:52,multipart/alternative,NULL,NULL,1,4,1
15,15.384615384615385,2015-05-06 16:03:37,multipart/alternative,NULL,NULL,2,4,1
18,12.5,2015-05-06 16:39:31,multipart/alternative,NULL,NULL,2,4,1
20,0.0,2015-05-07 01:06:01,multipart/alternative,NULL,NULL,3,3,1
13,0.0,2015-05-07 16:54:38,multipart/alternative,NULL,NULL,2,4,1
28,0.0,2015-05-09 15:33:38,NULL,NULL,NULL,2,2,1
20,5.555555555555555,2015-05-09 15:38:02,multipart/alternative,NULL,NULL,2,4,1
16,0.0,2015-05-09 16:30:36,NULL,NULL,NULL,2,3,1
25,0.0,2015-05-12 13:32:46,text/plain,quoted-printable,36,3,4,1
29,0.0,2015-05-14 14:58:14,multipart/alternative,NULL,NULL,3,3,1
26,0.0,2015-05-18 22:01:49,text/html,7bit,NULL,3,3,1
16,0.0,2015-05-19 17:32:17,text/html,NULL,NULL,3,3,1
29,0.0,2015-05-28 15:14:44,multipart/alternative,NULL,52,3,4,1
25,0.0,2015-05-29 00:21:41,text/plain,quoted-printable,36,3,5,1
16,0.0,2015-05-31 00:15:33,text/html,NULL,NULL,3,3,1
16,0.0,2015-05-31 16:34:30,text/html,NULL,NULL,3,3,1
23,80.95238095238095,2015-06-05 07:00:49,text/html,7bit,NULL,2,4,1
20,0.0,2001-03-04 12:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-04-26 12:58:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-04 11:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 10:40:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 09:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 08:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 07:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 06:38:00,text/plain,7bit,45,2,2,0
22,0.0,2001-03-04 04:28:00,text/plain,7bit,44,3,2,0
20,0.0,2001-03-04 04:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 05:40:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-04 03:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-04-26 11:58:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 02:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-04 01:38:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-04 00:42:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-03 23:38:00,text/plain,7bit,44,2,3,0
20,0.0,2001-03-03 22:38:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-03 21:38:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-03 20:38:00,text/plain,7bit,44,2,3,0
20,0.0,2001-03-03 19:38:00,text/plain,7bit,44,2,2,0
26,0.0,2001-03-03 19:12:00,text/plain,7bit,45,2,1,0
20,0.0,2001-03-03 18:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-04-26 10:41:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-03 17:38:00,text/plain,7bit,43,2,2,0
20,0.0,2001-03-03 16:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-03 15:37:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-03 14:38:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-03 13:37:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-03 12:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-03 11:40:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-03 10:39:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-03 09:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-03 08:41:00,text/plain,7bit,44,2,2,0
33,0.0,2001-04-26 10:36:00,text/plain,7bit,45,2,1,0
20,0.0,2001-03-03 07:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-03 06:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-03 05:38:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-03 04:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-03 03:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-03 02:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-02 23:38:00,text/plain,7bit,44,2,3,0
20,0.0,2001-03-02 22:38:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-02 21:38:00,text/plain,7bit,45,2,3,0
32,0.0,2001-03-02 18:15:00,text/plain,7bit,44,2,1,0
20,0.0,2001-04-26 07:54:00,text/plain,7bit,45,3,1,0
26,0.0,2001-03-02 18:47:00,text/plain,7bit,45,2,2,0
20,0.0,2001-03-02 20:37:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-02 19:39:00,text/plain,7bit,45,2,3,0
29,0.0,2001-03-02 18:41:00,text/plain,quoted-printable,45,1,2,0
20,0.0,2001-03-02 18:38:00,text/plain,7bit,45,2,3,0
24,0.0,2001-03-02 16:13:00,text/plain,7bit,45,2,3,0
20,0.0,2001-03-02 17:39:00,text/plain,7bit,44,2,3,0
29,0.0,2001-03-02 16:51:00,text/plain,quoted-printable,45,2,1,0
20,0.0,2001-03-02 16:39:00,text/plain,7bit,45,2,2,0
29,0.0,2001-03-02 15:44:00,text/plain,7bit,45,2,2,0
20,0.0,2001-04-26 09:41:00,text/plain,7bit,44,2,3,0
23,0.0,2001-03-02 14:25:00,text/plain,7bit,44,2,2,0
29,0.0,2001-03-02 08:40:00,text/plain,7bit,45,2,0,0
26,0.0,2001-03-01 17:09:00,text/plain,7bit,44,2,3,0
29,0.0,2001-03-01 18:13:00,text/plain,quoted-printable,45,2,1,0
23,0.0,2001-03-01 14:50:00,text/plain,7bit,44,1,0,0
25,0.0,2001-03-01 14:03:00,text/plain,7bit,42,2,0,0
22,0.0,2001-03-01 13:53:00,text/plain,7bit,45,3,2,0
20,0.0,2001-03-01 11:12:00,text/plain,7bit,45,2,0,0
23,0.0,2001-03-01 09:30:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-01 08:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-04-26 08:58:00,text/plain,7bit,45,2,2,0
18,0.0,2001-03-01 06:25:00,text/plain,7bit,45,2,0,0
20,0.0,2001-03-01 07:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-01 06:40:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-01 05:40:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-01 04:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-01 03:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-03-01 02:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-02-28 23:38:00,text/plain,7bit,45,2,2,0
17,0.0,2001-03-01 00:10:00,text/plain,7bit,45,2,1,0
20,0.0,2001-02-28 22:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-04-26 08:06:00,text/plain,7bit,45,2,2,0
20,0.0,2001-02-28 21:38:00,text/plain,7bit,45,2,2,0
19,0.0,2001-02-28 19:37:00,text/plain,7bit,45,3,2,0
29,0.0,2001-02-28 21:35:00,text/plain,7bit,44,2,1,0
20,0.0,2001-02-28 20:56:00,text/plain,7bit,45,2,2,0
20,0.0,2001-02-28 19:56:00,text/plain,7bit,44,2,2,0
21,0.0,2001-02-28 17:33:00,text/plain,7bit,44,2,0,0
20,0.0,2001-02-28 18:38:00,text/plain,7bit,45,2,2,0
26,0.0,2001-02-28 15:49:00,text/plain,7bit,45,2,2,0
20,0.0,2001-02-28 17:38:00,text/plain,7bit,44,2,3,0
27,0.0,2001-02-28 15:23:00,text/plain,7bit,45,2,1,0
20,0.0,2001-04-26 06:40:00,text/plain,7bit,44,2,2,0
18,0.0,2001-02-28 14:40:00,text/plain,7bit,45,2,1,0
20,0.0,2001-02-28 16:39:00,text/plain,7bit,45,2,2,0
21,0.0,2001-02-28 14:28:00,text/plain,quoted-printable,45,2,2,0
18,0.0,2001-02-28 13:38:00,text/plain,7bit,45,2,1,0
20,0.0,2001-02-28 15:38:00,text/plain,7bit,44,2,2,0
20,0.0,2001-02-28 14:39:00,text/plain,7bit,44,2,3,0
20,0.0,2001-02-28 13:39:00,text/plain,7bit,45,2,2,0
20,0.0,2001-02-28 12:38:00,text/plain,7bit,45,2,2,0
20,0.0,2001-02-28 11:39:00,text/plain,7bit,45,2,2,0
26,0.0,2001-02-28 09:34:00,text/plain,7bit,44,2,3,0
